T_q,kappa,contrast_peak,contrast_std,SAA_peak,E_final,n
0.7,0.2,0.005933235128217111,0.0005433923852339704,0.013196768095080727,-22873.816534996033,4
0.7,0.3,0.006681972614871804,0.00018698106131784638,0.01371437084844632,-23146.5867729187,4
0.7,0.4,0.007042022346693986,0.0004583737787129723,0.013725527891758942,-23428.50802898407,4
0.7,0.5,0.008818691925416969,0.0008023470590961018,0.014468480601994588,-23604.93057346344,4
0.7,0.6,0.01095877542561155,0.002219281418858725,0.015415280188384667,-24039.34925842285,4
0.7,0.7,0.012734824079442932,0.0010968828999587319,0.015749911527431895,-24245.130604743958,4
0.7,0.8,0.01535355590716126,0.0035037328558026673,0.018135722235751724,-24730.033420562744,4
0.7,0.9,0.019936577766544325,0.002498677235228048,0.020731992729437765,-25226.268934249878,4
0.7,1.0,0.02419505319464143,0.003317910050203519,0.02120244362713118,-26105.70614719391,4
0.85,0.0,0.005709546117421734,0.0004690018142857649,0.012771905899551536,-22762.09481048584,4
0.85,0.1,0.006131734208245821,0.0002402058351918348,0.012212422691671524,-22892.957239151,4
0.85,0.2,0.006421272534074168,0.0008545076193137426,0.012787518660562262,-22978.50754737854,4
0.85,0.3,0.0063159565741990305,0.0006600674378225075,0.012959611623680872,-23034.205609321594,4
0.85,0.4,0.007006315255931468,0.0011682309341171089,0.013583655107495988,-23287.914318084717,4
0.85,0.5,0.009087347417461498,0.0010867892775646329,0.014615108016790791,-23712.696138381958,4
0.85,0.6,0.010635450753955509,0.002127041063538194,0.014945322410850167,-23809.829706192017,4
0.85,0.7,0.012184682917237438,0.0017055409106685813,0.015929834781496476,-24244.935974121094,4
0.85,0.8,0.01600434859231897,0.003305826194440602,0.017485925847154214,-24831.501475334167,4
0.85,0.9,0.020499668872049015,0.0018833971247300253,0.02130662380459549,-25303.59167289734,4
0.85,1.0,0.02308730172702114,0.0027609437909624657,0.021747790002294494,-25972.133546829224,4
1.0,0.0,0.005662499397371728,0.0007220626619679063,0.01220937854832798,-22790.670614242554,4
1.0,0.1,0.005797280722224685,0.00016953088466578256,0.012219602174156637,-22843.557844161987,4
1.0,0.2,0.006312606956554362,0.0005573018740809521,0.012871191811791602,-23099.436492919922,4
1.0,0.3,0.006493908220926372,0.0009676470572282057,0.012423181029370529,-23156.649733543396,4
1.0,0.4,0.007268117265424761,0.0010158399551036318,0.01384082048297712,-23249.254915237427,4
1.0,0.5,0.008658307414703234,0.0007704373827446523,0.01596273777663084,-23571.862042427063,4
1.0,0.6,0.01047497597126906,0.001579014114569464,0.015359100322788265,-24112.284197807312,4
1.0,0.7,0.01291956722613823,0.001760892040997178,0.016353902364452628,-24377.038150787354,4
1.0,0.8,0.01636747403630355,0.003175906930949503,0.01863648001460238,-24810.837240219116,4
1.0,0.9,0.019995636679546815,0.003754944866296785,0.01909394935284439,-25392.338399887085,4
1.0,1.0,0.025236454269795337,0.0033030823845566,0.02134806291241617,-26088.93747138977,4
1.3,0.0,0.0058582178451186216,0.0002391998265253835,0.012713390660565774,-22822.53143119812,4
1.3,0.1,0.006044863271607045,0.0006240275360744638,0.011606200365710431,-22997.032442092896,4
1.3,0.2,0.006317155538107729,0.0004581687698098782,0.012884506753428846,-23058.49652671814,4
1.3,0.3,0.006479474212403108,0.000441821748555017,0.012544033117135471,-23159.144337654114,4
1.3,0.4,0.007415520481283943,0.0013522045517050218,0.01357250638370676,-23232.21125984192,4
1.3,0.5,0.008121289989340752,0.0008424100084859091,0.01445920305490133,-23677.59077835083,4
1.3,0.6,0.010316866427281343,0.0012240723167405573,0.014802072998714676,-24038.982487678528,4
1.3,0.7,0.013527880384965952,0.002102970602315393,0.01676772155288926,-24401.600129127502,4
1.3,0.8,0.015625052894724892,0.003020693492474349,0.018582652372514198,-24773.60582923889,4
1.3,0.9,0.01882322951561151,0.0026462060771571265,0.018841313267642885,-25264.13923072815,4
1.3,1.0,0.02399648729275706,0.0031792897796919226,0.022336238598024152,-26018.971019744873,4
