kappa,T_q,seed,k_star_contrast,contrast_peak,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,Rg_final
0.0,1.0,3,1.28519699465037,0.006025137298026462,0.014257837327639402,0.003907474494540469,-0.002117662803485993,-22875.63289642334,1.51384862549749
0.0,1.0,4,1.28519699465037,0.006030601468401762,0.011964111883158775,0.003867778311968841,-0.0021628231564329204,-23002.17928314209,1.504834758514812
0.0,1.3,1,1.28519699465037,0.005944155376699442,0.014577023741713985,0.0038074546022301738,-0.0021367007744692687,-22634.2126083374,1.5182100256164162
0.0,1.3,2,1.28519699465037,0.005573738939646395,0.009478199238520689,0.003597096340001677,-0.0019766425996447187,-22777.47142791748,1.4957501083623976
0.0,1.3,3,1.28519699465037,0.005779125383595957,0.016237374403934787,0.003717326631858325,-0.0020617987517376314,-22847.23300933838,1.5004534240963028
0.0,1.3,4,1.28519699465037,0.00613585168053269,0.010560965258093639,0.003898438644661893,-0.002237413035870798,-23031.20867919922,1.5127098970307704
0.1,0.4,1,1.28519699465037,0.00555943953198784,0.014880258648830896,0.0036862728229144865,-0.0018731667090733533,-22914.72829437256,1.5084083309052567
0.1,0.4,2,1.28519699465037,0.005136834981897107,0.011293687055827992,0.0032888767957117244,-0.001847958186185382,-22813.417266845703,1.505386873043759
0.1,0.4,3,1.28519699465037,0.0051115130053399245,0.016106434641976648,0.003398672798282405,-0.0017128402070575195,-22620.071754455566,1.4938536916017855
0.1,0.4,4,1.28519699465037,0.006059069723111028,0.010099402921147669,0.0038332387240304377,-0.0022258309990805898,-22891.21277999878,1.5072155276691397
0.1,0.6,1,1.28519699465037,0.0055326786722710505,0.014009903159836645,0.003683672507943066,-0.001849006164327985,-22534.944496154785,1.4966356865703034
0.1,0.6,2,1.28519699465037,0.005038583472843496,0.011108033794407566,0.0033680423874043923,-0.0016705410854391041,-22750.274223327637,1.5091570033079749
0.1,0.6,3,1.28519699465037,0.0057098495386359,0.01533954458087548,0.0037636042437749367,-0.0019462452948609634,-22744.68755340576,1.5082811422704003
0.1,0.6,4,1.28519699465037,0.005651483305049524,0.01144431638936269,0.0036477141299132245,-0.0020037691751363003,-22988.32711791992,1.49506373796549
0.1,0.7,1,1.28519699465037,0.005644766158459233,0.015011925604087789,0.003837699332525172,-0.0018070668259340616,-22597.79923248291,1.503561940367725
0.1,0.7,2,1.28519699465037,0.005802845839413087,0.009997236673871165,0.003721606727975417,-0.00208123911143767,-22990.849533081055,1.517697344662457
0.1,0.7,3,1.28519699465037,0.006035659341761064,0.014956882363827367,0.0040474939886992085,-0.0019881653530618554,-22766.94061279297,1.5038681581182056
0.1,0.7,4,1.28519699465037,0.00550671909940385,0.011420677324019924,0.0035027025063945746,-0.0020040165930092753,-22922.319931030273,1.523790082701319
0.1,0.85,1,1.28519699465037,0.005800299748235826,0.015359911447225807,0.003677344250303542,-0.002122955497932284,-23050.991760253903,1.5036389479508192
0.1,0.85,2,1.28519699465037,0.006374935792361412,0.008044643848408708,0.00419197023026521,-0.0021829655620962014,-23074.425148010258,1.4919133818178707
0.1,0.85,3,1.28519699465037,0.006165647759643825,0.015258620505565076,0.00403637696420698,-0.0021292707954368444,-22539.127243041992,1.517266238430643
0.1,0.85,4,1.28519699465037,0.006186053532742224,0.010186514965486504,0.00380692308435757,-0.0023791304483846538,-22907.28480529785,1.519084048946433
0.1,1.0,1,1.28519699465037,0.005727339254112975,0.01322169987103638,0.003881859186489308,-0.0018454800676236671,-22618.874786376953,1.5027385219307512
0.1,1.0,2,1.28519699465037,0.006005135976687569,0.010731765590376271,0.0037399495499731593,-0.0022651864267144097,-23233.727157592773,1.508825520420504
0.1,1.0,3,1.28519699465037,0.005847940802268576,0.015280683359579095,0.003908256797488891,-0.0019396840047796846,-22581.12868499756,1.5172035193975308
0.1,1.0,4,1.28519699465037,0.0056087068558296205,0.009644259875634796,0.003722404679017341,-0.001886302176812279,-22940.500747680664,1.4964613544133765
0.1,1.3,1,1.28519699465037,0.006168766092613737,0.013284229779599862,0.00403908255432183,-0.0021296835382919065,-22952.6487197876,1.5002707322290827
0.1,1.3,2,1.28519699465037,0.005795449047002321,0.010120885926384379,0.003821691093682117,-0.0019737579533202036,-23144.95058441162,1.509675818579227
0.1,1.3,3,1.28519699465037,0.005371821726661984,0.013777631193850443,0.0035277667461431836,-0.0018440549805188004,-22677.033721923828,1.5018089813751037
0.1,1.3,4,1.28519699465037,0.00684341622015014,0.00924205456300704,0.004144922575019987,-0.002698493645130153,-23213.496742248535,1.5059339145898178
0.2,0.4,1,1.28519699465037,0.005313818036050508,0.015501931270549043,0.003361140432733975,-0.0019526776033165325,-22641.735954284668,1.4954958257847035
0.2,0.4,2,1.28519699465037,0.006369306459954981,0.008148638416369005,0.004084030170150859,-0.002285276289804122,-23400.71403503418,1.524133931199743
0.2,0.4,3,1.28519699465037,0.005506783644305711,0.015392447967636082,0.0035877522040264403,-0.00191903144027927,-22722.46226501465,1.4962704553867126
0.2,0.4,4,1.28519699465037,0.006715316083523666,0.010793555229713876,0.004237881186263592,-0.0024774348972600737,-23125.287269592285,1.5038003097621162
0.2,0.6,1,1.28519699465037,0.005594890577861128,0.015455026060531557,0.0034269548521969756,-0.002167935725664152,-22791.70635986328,1.4970502055939852
0.2,0.6,2,1.28519699465037,0.005863262345108663,0.009883871210921588,0.003796797003763604,-0.002066465341345059,-23211.961196899418,1.516489962679024
0.2,0.6,3,1.28519699465037,0.005776052997740625,0.01477407359245711,0.003809367888706941,-0.0019666851090336837,-22938.194816589355,1.504248821848471
0.2,0.6,4,1.28519699465037,0.006457884146878808,0.011692705162270922,0.00420247627113057,-0.002255407875748238,-22803.466064453125,1.5144923963833097
0.2,0.7,1,1.28519699465037,0.00559295754456487,0.01598944860847661,0.003388671813758129,-0.0022042857308067413,-22653.87119293213,1.4977078842549645
0.2,0.7,2,1.28519699465037,0.00610582817966784,0.009524866984281516,0.0040279838150251825,-0.0020778443646426573,-22945.094833374023,1.5011714291567375
0.2,0.7,3,1.28519699465037,0.005414503910634884,0.01600311437602577,0.003528789230564417,-0.0018857146800704664,-22831.227615356445,1.496302464568932
0.2,0.7,4,1.28519699465037,0.006619650878000848,0.011269642411539016,0.0041643210894762575,-0.0024553297885245903,-23065.072498321533,1.5129370432697855
0.2,0.85,1,1.28519699465037,0.005860269059044955,0.016484097815455963,0.0037689916264442304,-0.0020912774326007247,-22630.50624847412,1.5000396500922517
0.2,0.85,2,1.28519699465037,0.006492299320616962,0.0092500440986617,0.00405327010611261,-0.0024390292145043515,-23127.5708694458,1.506789234769239
0.2,0.85,3,1.28519699465037,0.005730648369485807,0.01609109146542599,0.0037089976547861206,-0.0020216507146996864,-22927.760292053223,1.504675104836657
0.2,0.85,4,1.28519699465037,0.0076018733871489495,0.009324841262705398,0.004688297147193422,-0.002913576239955528,-23228.192779541016,1.4979350492052872
0.2,1.0,1,1.28519699465037,0.005853408238528843,0.01577906162562153,0.00365906103731384,-0.0021943472012150036,-22778.14296722412,1.4926236952353544
0.2,1.0,2,1.28519699465037,0.005974572014369406,0.009812084378565402,0.0038077962026468017,-0.0021667758117226046,-22934.76128387451,1.518999226270651
0.2,1.0,3,1.28519699465037,0.006331201223315092,0.014606398637483049,0.00405284995508198,-0.002278351268233112,-22933.25276184082,1.4921041657840637
0.2,1.0,4,1.28519699465037,0.007091246350004108,0.011287222605496423,0.004229716123168954,-0.002861530226835154,-23751.58895874023,1.518680349450339
0.2,1.3,1,1.28519699465037,0.005956735387754223,0.01588403341766596,0.003782347594603601,-0.0021743877931506223,-22887.48063659668,1.5049635986269965
0.2,1.3,2,1.28519699465037,0.006699014419007162,0.011164149664574125,0.004078742078877718,-0.002620272340129443,-23265.51473999023,1.516437242948193
0.2,1.3,3,1.28519699465037,0.005885837096753416,0.014124183268067265,0.0038135442244965857,-0.00207229287225683,-22822.112312316895,1.4963091048213708
0.2,1.3,4,1.28519699465037,0.006727035248916114,0.010365660663408036,0.004250037551546149,-0.0024769976973699655,-23258.87841796875,1.5157458880454653
0.3,0.4,1,1.28519699465037,0.0065057266787512495,0.01587082081387197,0.004075223924764559,-0.00243050275398669,-23085.021896362305,1.5077839295976252
0.3,0.4,2,1.28519699465037,0.0064239800985121005,0.010328552740727779,0.004078660799133478,-0.0023453192993786232,-23272.3338470459,1.514520116741333
0.3,0.4,3,1.28519699465037,0.005874882547764376,0.015089547699089453,0.003780008638310109,-0.0020948739094542672,-23229.534477233887,1.4979072792321697
0.3,0.4,4,1.28519699465037,0.0067020036712611055,0.011143918999039767,0.004102513983565885,-0.0025994896876952206,-23194.23282623291,1.506003263998797
0.3,0.6,1,1.28519699465037,0.006167323889307017,0.015829257607049736,0.003909799373557726,-0.002257524515749291,-23005.87628173828,1.4979354297695395
0.3,0.6,2,1.28519699465037,0.006351921131740706,0.009698254207984277,0.004133680198527346,-0.0022182409332133597,-23193.289573669434,1.5159624606683793
0.3,0.6,3,0.9995976625058433,0.005530757153169686,0.01581020082248436,0.005089178382188338,-0.0004415787709813477,-23034.00620269775,1.501001610835754
0.3,0.6,4,1.28519699465037,0.007209718790748541,0.011439062517350024,0.004563139595534914,-0.002646579195213627,-23606.29811096191,1.5238318138569251
0.3,0.7,1,1.28519699465037,0.006914138894006541,0.016097883199444295,0.004262350624561126,-0.002651788269445415,-22863.25468444824,1.4915867530770133
0.3,0.7,2,1.28519699465037,0.006743718764286588,0.009488196435648438,0.004230262979898871,-0.0025134557843877175,-23181.82241821289,1.497824681293622
0.3,0.7,3,1.28519699465037,0.0064904085206211656,0.015613423592131059,0.004035982180710667,-0.002454426339910498,-23299.49770355225,1.490694539837485
0.3,0.7,4,1.28519699465037,0.006579624280572922,0.01365798016656149,0.003944225178641307,-0.0026353991019316147,-23241.772285461426,1.500473555268262
0.3,0.85,1,0.7139983303613167,0.006511576684794454,0.01647977622641625,0.01647977622641625,0.009968199541621795,-22754.99063873291,1.4817559255605397
0.3,0.85,2,0.9995976625058433,0.006839097719796925,0.008604061298954547,0.0059733707100002335,-0.0008657270097966917,-23402.67198944092,1.5143505113800553
0.3,0.85,3,1.28519699465037,0.005349610415848977,0.015377183063183305,0.0034143186837406908,-0.0019352917321082865,-22937.25912094116,1.490208132323482
0.3,0.85,4,1.28519699465037,0.0065635414763557665,0.01137742590616939,0.003965632984552633,-0.0025979084918031333,-23041.900688171387,1.4952115084434416
0.3,1.0,1,1.28519699465037,0.006011358731246376,0.013115909110922697,0.0037666791013584236,-0.0022446796298879516,-22901.528881073,1.5064598644205245
0.3,1.0,2,0.9995976625058433,0.007754103050918741,0.008935788316638802,0.006315678194812463,-0.0014384248561062774,-23666.17041015625,1.506278041831121
0.3,1.0,3,1.28519699465037,0.005519546771139611,0.017065544853668096,0.0035180700550612237,-0.002001476716078387,-23009.4345703125,1.4958853688419371
0.3,1.0,4,1.28519699465037,0.0066906243304007615,0.010575481836252518,0.004074983230149749,-0.002615641100251013,-23049.465072631836,1.5167002960311329
0.3,1.3,1,1.28519699465037,0.005980274103647758,0.013371126868109559,0.003724722394865603,-0.002255551708782155,-23079.301303863525,1.5007511436688523
0.3,1.3,2,0.9995976625058433,0.0068698858295440455,0.008362616092799905,0.006007608832525769,-0.0008622769970182767,-23471.271774291992,1.53145370994805
0.3,1.3,3,1.28519699465037,0.006235472810491709,0.016200821230280528,0.004036493683826236,-0.0021989791266654735,-22940.499870300293,1.512000405724646
0.3,1.3,4,1.28519699465037,0.006832264105928921,0.012241568277351894,0.004118369678545318,-0.002713894427383603,-23145.504402160645,1.509452512869598
0.4,0.4,1,0.7139983303613167,0.0076783096684133745,0.01767113078540976,0.01767113078540976,0.009992821116996387,-23150.78363800049,1.5011632866950058
0.4,0.4,2,0.9995976625058433,0.007777325881820327,0.009688465210986093,0.006733646514092989,-0.0010436793677273373,-23550.121475219727,1.5107225871752052
0.4,0.4,3,0.9995976625058433,0.006097666218197618,0.016842439734490768,0.005346816244397512,-0.0007508499738001061,-23097.834411621097,1.497357192402797
0.4,0.4,4,0.9995976625058433,0.006519410645432932,0.010662919244363443,0.006508976039309551,-1.0434606123380774e-05,-23039.03219604492,1.4970945017388932
0.4,0.6,1,0.7139983303613167,0.008162761965425954,0.016909939955504515,0.016909939955504515,0.008747177990078561,-23117.31959533691,1.485707695800592
0.4,0.6,2,0.9995976625058433,0.007377960595334809,0.01012005988321964,0.0064296467133171595,-0.0009483138820176488,-23357.775817871097,1.5097157647940742
0.4,0.6,3,1.28519699465037,0.005642487352649569,0.016735118335225764,0.0036393231528180038,-0.0020031641998315653,-23251.5029296875,1.5094015955237352
0.4,0.6,4,1.28519699465037,0.007423392330002413,0.009767083242656825,0.004518223535456714,-0.0029051687945457,-23499.552612304688,1.49760453550578
0.4,0.7,1,0.7139983303613167,0.007338201644308451,0.01663614299268751,0.01663614299268751,0.00929794134837906,-23306.211933135983,1.4971988878683633
0.4,0.7,2,0.9995976625058433,0.007166101961829468,0.010247167251206191,0.006149780531536026,-0.0010163214302934417,-23605.140106201172,1.5126432868157091
0.4,0.7,3,0.9995976625058433,0.006363441794187102,0.01635013970041883,0.005625008581119779,-0.0007384332130673232,-23419.31311035156,1.5069015441747515
0.4,0.7,4,1.28519699465037,0.007300343986450922,0.011668661622723238,0.0045009281717756,-0.002799415814675321,-23383.36696624756,1.487501471173076
0.4,0.85,1,0.7139983303613167,0.006587073981669194,0.01675984677097061,0.01675984677097061,0.010172772789301414,-22885.22119140625,1.4860430629608534
0.4,0.85,2,0.9995976625058433,0.008335546024438525,0.00942563288833368,0.006982615562238737,-0.001352930462199789,-23556.94095993042,1.5119215714804122
0.4,0.85,3,1.28519699465037,0.005619217396359722,0.016415165136942918,0.003700420098851971,-0.0019187972975077505,-23222.123821258545,1.4936144051538516
0.4,0.85,4,0.9995976625058433,0.007483423621258429,0.011733975633736744,0.006786634153667677,-0.0006967894675907515,-23487.371299743652,1.4977775817267525
0.4,1.0,1,0.7139983303613167,0.008288595447660132,0.017963367193070234,0.017963367193070234,0.009674771745410102,-22871.484664916992,1.4929508375989928
0.4,1.0,2,0.9995976625058433,0.0076988134731159116,0.008919769805379474,0.006294487640523384,-0.0014043258325925276,-23612.349113464355,1.518574799632624
0.4,1.0,3,1.28519699465037,0.00590379540550758,0.017324796454473258,0.0038482566063702366,-0.002055538799137343,-23099.86045074463,1.4971987882183722
0.4,1.0,4,0.9995976625058433,0.007181264735415424,0.011155348478985515,0.0064945583932901636,-0.0006867063421252599,-23413.32543182373,1.4964497721143402
0.4,1.3,1,0.7139983303613167,0.007535519457569324,0.018329227480966343,0.018329227480966343,0.01079370802339702,-22971.020614624023,1.4911746162268082
0.4,1.3,2,0.9995976625058433,0.007946470684453553,0.009104011439155258,0.006708863578504166,-0.0012376071059493864,-23527.963821411133,1.4892168689973828
0.4,1.3,3,1.28519699465037,0.00551251678575786,0.016909721417065635,0.0036103900681730833,-0.0019021267175847773,-22890.689979553223,1.5073555522764663
0.4,1.3,4,0.9995976625058433,0.008667574997355036,0.009947065197639805,0.007208967520606638,-0.001458607476748398,-23539.170623779297,1.4915781738529297
0.5,0.4,1,0.7139983303613167,0.008341368754147665,0.01640563141957927,0.01640563141957927,0.008064262665431607,-23411.570709228516,1.493494249532135
0.5,0.4,2,0.9995976625058433,0.008215354941025868,0.012331956035672076,0.0066520203449433,-0.001563334596082567,-23669.610885620117,1.519178088438464
0.5,0.4,3,0.9995976625058433,0.007500468344919117,0.017133384860292665,0.006164370071481141,-0.0013360982734379767,-23624.05924987793,1.4965453930094803
0.5,0.4,4,0.9995976625058433,0.008004594374172025,0.011335452410443736,0.0066197930708771086,-0.001384801303294916,-23765.843994140625,1.508568535005135
0.5,0.6,1,0.7139983303613167,0.008676223120559313,0.01843748618103077,0.01843748618103077,0.009761263060471457,-23505.46395874023,1.4807400247619351
0.5,0.6,2,0.9995976625058433,0.008846388304561048,0.011691475091278367,0.007054764556152138,-0.00179162374840891,-23864.350440979004,1.5107559451930996
0.5,0.6,3,1.28519699465037,0.007480357384248244,0.018690110558622977,0.004536532300004098,-0.0029438250842441457,-23676.807037353516,1.505547633683319
0.5,0.6,4,0.9995976625058433,0.009416106647997666,0.011839405992320058,0.007552186599412302,-0.0018639200485853647,-23829.630897521973,1.5051939402246546
0.5,0.7,1,0.9995976625058433,0.009014871371612557,0.017348186255962485,0.008078509198423208,-0.0009363621731893496,-23414.680908203125,1.4899728887584218
0.5,0.7,2,0.9995976625058433,0.00953197880273145,0.012613578424710193,0.0077040824066714406,-0.0018278963960600097,-23580.05438232422,1.5209418420975462
0.5,0.7,3,1.28519699465037,0.0076673766190219865,0.01745444527849777,0.004816754539249024,-0.0028506220797729622,-23626.245586395264,1.4985274352551248
0.5,0.7,4,0.9995976625058433,0.009060540908301879,0.010457712448807905,0.00751968943253776,-0.0015408514757641182,-23798.741416931152,1.5033069992570771
0.5,0.85,1,0.7139983303613167,0.008425744322884236,0.01746664021960029,0.01746664021960029,0.009040895896716056,-23472.808387756348,1.4923714550390348
0.5,0.85,2,0.9995976625058433,0.009192933363686803,0.011161893620129173,0.007173396737140919,-0.0020195366265458835,-23867.876205444336,1.5214044651156038
0.5,0.85,3,1.28519699465037,0.008152943475192857,0.018649618442288192,0.004935349231272338,-0.0032175942439205186,-23542.63314819336,1.5019533400930252
0.5,0.85,4,0.9995976625058433,0.010577768508082095,0.01118227978514551,0.008315224507921803,-0.0022625440001602924,-23967.46681213379,1.5064384349079671
0.5,1.0,1,0.7139983303613167,0.009087743047293161,0.018041594401987892,0.018041594401987892,0.00895385135469473,-23273.433624267574,1.4796593988891733
0.5,1.0,2,0.9995976625058433,0.009408774878656566,0.01195480326750086,0.00673200546737818,-0.002676769411278386,-24020.654663085938,1.5147631016593734
0.5,1.0,3,1.28519699465037,0.007657856629779056,0.019539879587581355,0.004795246387210327,-0.0028626102425687297,-23492.80117416382,1.5048730228338707
0.5,1.0,4,0.9995976625058433,0.008478855103084154,0.014314673849453258,0.007068635141615942,-0.0014102199614682124,-23500.55870819092,1.5147546887086467
0.5,1.3,1,0.9995976625058433,0.008237866671610854,0.015762151831907215,0.007072300323234158,-0.0011655663483766947,-23619.169960021973,1.4875357791711787
0.5,1.3,2,0.9995976625058433,0.008805449403749905,0.010270109007003984,0.00743258624945065,-0.0013728631542992541,-23662.901176452637,1.5194083651033248
0.5,1.3,3,1.28519699465037,0.006906455707276439,0.018615718779697855,0.004153356572469873,-0.002753099134806566,-23554.774452209473,1.5061917448149786
0.5,1.3,4,0.9995976625058433,0.008535388174725808,0.01318883260099627,0.006631753197682265,-0.0019036349770435428,-23873.51752471924,1.5095761986142395
0.6,0.4,1,0.7139983303613167,0.011321491532683983,0.019859296194941766,0.019859296194941766,0.008537804662257783,-23702.09529876709,1.4753080827166556
0.6,0.4,2,0.9995976625058433,0.012216227119525472,0.01139153020365901,0.008728059528235976,-0.003488167591289497,-24340.44274902344,1.5083065413825865
0.6,0.4,3,1.28519699465037,0.008674034386332172,0.016254125465498835,0.005230120327373854,-0.0034439140589583167,-23795.56127166748,1.4842070098494309
0.6,0.4,4,0.9995976625058433,0.010330811548581391,0.015068274168098906,0.007404157837594109,-0.0029266537109872816,-24302.171669006348,1.5058778665160883
0.6,0.6,1,0.7139983303613167,0.014016382624964975,0.021598886399331524,0.021598886399331524,0.007582503774366549,-23828.177101135258,1.481776720337409
0.6,0.6,2,0.9995976625058433,0.011147379978126877,0.010550251967728035,0.008580225676963357,-0.0025671543011635206,-24412.46254730225,1.5142627719247064
0.6,0.6,3,1.28519699465037,0.008756197322147635,0.015513136077743623,0.005425842643601689,-0.0033303546785459466,-23891.099548339844,1.5010602952842182
0.6,0.6,4,0.9995976625058433,0.011840620744518422,0.011880542452782205,0.008284476750922394,-0.0035561439935960287,-24394.438667297363,1.511743581897356
0.6,0.7,1,0.7139983303613167,0.012753707607880044,0.021026852753590487,0.021026852753590487,0.008273145145710443,-23926.939491271973,1.4844916700173785
0.6,0.7,2,0.9995976625058433,0.01200464175498639,0.0109404592006335,0.00897211090757748,-0.00303253084740891,-24323.14712524414,1.5017670642227572
0.6,0.7,3,1.28519699465037,0.0077460391425355005,0.01697199358323211,0.004925698294216176,-0.002820340848319325,-23469.27219390869,1.4870097452031914
0.6,0.7,4,0.9995976625058433,0.011330713197044269,0.012721815216082571,0.007829202761240966,-0.0035015104358033016,-24438.0382232666,1.50182544803868
0.6,0.85,1,0.7139983303613167,0.013040582367432848,0.020601419150021418,0.020601419150021418,0.00756083678258857,-23728.63554382324,1.476621256895266
0.6,0.85,2,0.9995976625058433,0.011402996556017604,0.01134599311248302,0.009053006606904715,-0.0023499899491128892,-23925.737144470215,1.4939048498104883
0.6,0.85,3,1.28519699465037,0.008008394642183912,0.017077892482332203,0.004904238304024394,-0.0031041563381595185,-23656.388465881348,1.4935743201262104
0.6,0.85,4,0.9995976625058433,0.010089829450187672,0.010755984898564021,0.007449043955915516,-0.0026407854942721554,-23928.55767059326,1.503874172602124
0.6,1.0,1,0.7139983303613167,0.011595079593574252,0.01969836454807834,0.01969836454807834,0.008103284954504087,-23709.533241271973,1.4790931244977108
0.6,1.0,2,0.9995976625058433,0.011973941781247744,0.01075162120608248,0.008717651026379853,-0.00325629075486789,-24450.90477371216,1.505873062930013
0.6,1.0,3,0.9995976625058433,0.008641721982863533,0.01918300023783621,0.006493219575509235,-0.002148502407354299,-24044.229034423828,1.4981703698274338
0.6,1.0,4,0.9995976625058433,0.009689160527390706,0.011803415299156027,0.0071406644980064,-0.0025484960293843074,-24244.46974182129,1.498693118243726
