T_q,kappa,contrast_peak,contrast_std,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,n
0.3,0.15,0.0031572311141012254,0.0002795686879567871,0.014379468336312205,0.002029618168048906,-0.0011276129460523197,-11499.803809960684,3
0.3,0.2,0.0032067069464502287,0.00017449740830187193,0.013973181693387732,0.0020493815879248623,-0.0011573253585253661,-11459.891173442205,3
0.3,0.25,0.003147180050535448,9.450181712601306e-05,0.013190427679722285,0.002044854146450938,-0.0011023259040845096,-11402.056302865347,3
0.3,0.3,0.0032613436714100208,0.00014516309314558976,0.01371473225090068,0.0021138266258305606,-0.00114751704557946,-11416.557385444641,3
0.3,0.35,0.0034925561464168747,0.00019893429410173708,0.013542433414253515,0.007304018007105986,0.003811461860689111,-11515.064309279123,3
0.3,0.4,0.003753861644604154,0.0002114965569967047,0.01277710053932654,0.0031131361524150314,-0.0006407254921891224,-11616.490852355957,3
0.3,0.45,0.00402774852690099,0.00046636086643830703,0.013444198237405933,0.008077024048437709,0.004049275521536721,-11606.545927524567,3
0.3,0.5,0.004391290567705145,0.0001478551924135246,0.01344809440727981,0.00803127849484073,0.0036399879271355857,-11732.813313007355,3
0.3,0.55,0.004848863065716383,0.0002609066509325125,0.012951575291191416,0.008750427039373029,0.0039015639736566464,-11716.500669638315,3
0.3,0.6,0.004913392711184765,0.0008454265569909881,0.013872703529533362,0.00898154092520882,0.004068148214024055,-11811.950468460718,3
0.3,0.65,0.005853572390989869,0.0004977797825225002,0.013634734561715064,0.009563485085660723,0.003709912694670853,-11961.577248573303,3
0.3,0.7,0.006287071676883942,0.00017525864855990692,0.013641628509309327,0.009406824129098365,0.0031197524522144243,-11918.213775237402,3
0.3,0.75,0.007301551118757163,0.0004807353609094424,0.014577191911107465,0.010019994236423803,0.0027184431176666417,-12223.102903048197,3
0.3,0.8,0.008164288911944336,0.0010448437868284574,0.01523686931218502,0.010719995242303784,0.00255570633035945,-12193.036900997162,3
0.3,0.85,0.008023785345691014,0.001509078179576742,0.015441885536513595,0.0103117570963846,0.002287971750693585,-12370.46063454946,3
0.3,0.9,0.008870115737371611,0.0004564700388545242,0.01570318524811291,0.01480310995309026,0.005932994215718648,-12386.96428235372,3
0.3,0.95,0.009829445223559611,0.0006456454628620462,0.016566568539114247,0.006691533082800592,-0.0031379121407590174,-12537.506776809692,3
0.3,1.0,0.011597674487902982,0.0028964228452972893,0.016078983577640083,0.01186770029193294,0.0002700258040299586,-12592.714726765951,3
0.4,0.0,0.0031349776799259317,0.00042451148832895965,0.013287141911239317,0.0020491092824305047,-0.0010858683974954272,-11351.101041475931,3
0.4,0.05,0.003191423183157195,0.00028792586555006404,0.013398079663041415,0.0021579095644351383,-0.0010335136187220567,-11287.924429893494,3
0.4,0.1,0.0031515355400780474,9.225835435275793e-05,0.013533746884825412,0.002130317500815604,-0.0010212180392624435,-11367.981122016907,3
0.4,0.15,0.0034665558669860854,0.0008287656302557112,0.01424201914712788,0.002244752557573669,-0.0012218033094124163,-11435.675688107809,3
0.4,0.2,0.003060105240079325,0.00023916995499176155,0.013597876626112877,0.0020492098027733233,-0.0010108954373060012,-11405.28308057785,3
0.4,0.25,0.003424042229424013,0.00023714769213305134,0.012999849957672416,0.0021651597991736667,-0.0012588824302503466,-11451.307617823282,3
0.4,0.3,0.0032115956214728764,0.00018588739139660038,0.013258435336705449,0.0021006192608337033,-0.0011109763606391729,-11376.291884422302,3
0.4,0.35,0.003539339315982323,0.00011024100582385684,0.013315379622942804,0.0022308815101029274,-0.0013084578058793958,-11526.217360337576,3
0.4,0.4,0.003686176783931794,0.00016338316884965262,0.013451246284443897,0.002932581234097348,-0.0007535955498344451,-11603.552739620209,3
0.4,0.45,0.003677470268917311,0.000446753316373638,0.01274879417716194,0.002797482645739175,-0.0008799876231781366,-11594.278070131937,3
0.4,0.5,0.004142702171562387,0.0003558395027824349,0.012912550893097603,0.00805315859907873,0.003910456427516343,-11688.258201599121,3
0.4,0.55,0.004615394188845816,0.0004879003476806227,0.013185750372493468,0.008632413634351516,0.004017019445505702,-11695.397698720297,3
0.4,0.6,0.005094377593079495,0.0008908955775122667,0.013410172586124083,0.00446056404267062,-0.000633813550408875,-11853.924060344696,3
0.4,0.65,0.006003488441212475,0.00044617325589508123,0.013306247814469612,0.00967036808809022,0.003666879646877744,-11874.35374291738,3
0.4,0.7,0.006514140906668885,0.00048247201440709055,0.014484333709287702,0.009807603288683792,0.0032934623820149076,-12027.700980067253,3
0.4,0.75,0.007242856761123867,0.00029749420687936876,0.014434338125174001,0.010126514057191343,0.0028836572960674756,-12149.992867310842,3
0.4,0.8,0.007711854750629553,0.0006306310908862831,0.015133867615236477,0.010192353441334352,0.0024804986907047983,-12278.143188476562,3
0.4,0.85,0.008066876323893366,0.0008606974949903432,0.014909233340611778,0.01036708553666032,0.002300209212766954,-12215.756326993307,3
0.4,0.9,0.009273653771056661,0.0007790521819856048,0.01541954885138705,0.006522071150952265,-0.002751582620104396,-12456.394788424173,3
0.4,0.95,0.00956979735384335,0.0009360210643357557,0.015966533089541126,0.006624091821605106,-0.002945705532238243,-12515.232528050741,3
0.4,1.0,0.010422488754287196,0.0022300955916968075,0.013886739782822372,0.010871419607439559,0.00044893085315236576,-12446.87779458364,3
0.5,0.0,0.003045724172388758,0.0003733558712166245,0.013346002134053105,0.0020698400265672426,-0.0009758841458215152,-11280.124890724817,3
0.5,0.05,0.0033557528513140874,0.000395334310928364,0.0136423732045828,0.002195554882845604,-0.0011601979684684833,-11426.311849753061,3
0.5,0.1,0.0030695994185600925,0.00033538334551159717,0.013336410833088045,0.0020303635133194723,-0.0010392359052406204,-11339.195016860962,3
0.5,0.15,0.0031022350508275592,6.632987780804284e-05,0.013726819465264127,0.00208907517246542,-0.001013159878362139,-11413.254989147186,3
0.5,0.2,0.00305746864480946,0.0005151707937991538,0.013421217202894178,0.0020234824666441223,-0.0010339861781653381,-11298.51317024231,3
0.5,0.25,0.0033193247402000955,0.00043697501661209374,0.013230722463017224,0.002121737022832445,-0.0011975877173676503,-11372.5345732371,3
0.5,0.3,0.0034235010135975964,0.0001705285802304217,0.013620095055843044,0.0021635039866300574,-0.0012599970269675388,-11410.550429026285,3
0.5,0.35,0.003542497343747482,4.5643947211355626e-05,0.013004761253428374,0.003025013075303133,-0.0005174842684443485,-11519.823825677237,3
0.5,0.4,0.003533531418096513,0.000366753473904414,0.012719945963434252,0.0022252390133503737,-0.0013082924047461387,-11569.508418242136,3
0.5,0.45,0.004053025461939391,0.000524455265286133,0.012969925801119322,0.007232235354100824,0.0031792098921614325,-11669.313501358032,3
0.5,0.5,0.0041949725127733576,2.9691070236103325e-05,0.013046820607507989,0.003321310150886967,-0.0008736623618863904,-11639.842405478159,3
0.5,0.55,0.00477090037064919,0.0001535926960229015,0.012861526349828378,0.009197605436698562,0.004426705066049371,-11667.589590867361,3
0.5,0.6,0.005343077498666682,0.0008602290615176163,0.013586084170170412,0.009191190894933171,0.003848113396266489,-11912.737106641134,3
0.5,0.65,0.0056363834769241,0.0006088630292657983,0.013610981285030367,0.005057412707269456,-0.0005789707696546433,-11946.4415102005,3
0.5,0.7,0.007083284202156523,0.0003759268234825264,0.013679284158966085,0.009940110936593055,0.0028568267344365327,-12023.089321772257,3
0.5,0.75,0.0076954946972400224,0.0003561307669489332,0.014442193010047377,0.010312599894677704,0.0026171051974376806,-12188.73194424311,3
0.5,0.8,0.007313395386887526,0.000778423687736548,0.014839506906516293,0.009788953895547932,0.002475558508660407,-12106.952939828238,3
0.5,0.85,0.008365470736734975,0.0009775702368187212,0.015603413134263451,0.010302655416566659,0.0019371846798316836,-12281.15880203247,3
0.5,0.9,0.010063946574456443,0.000691373552676907,0.01649848821928086,0.015157099077893497,0.005093152503437056,-12477.023558775583,3
0.5,0.95,0.010103604320096963,0.0002858897712380819,0.01653085357220663,0.011312282087611397,0.001208677767514435,-12551.980308214823,3
0.5,1.0,0.011799740334007281,0.003482529776017391,0.016437864216397983,0.01228181703028993,0.0004820766962826513,-12659.547669410706,3
0.6,0.0,0.003259891826630028,0.0003622990339073,0.01349178079639638,0.0021434753632041115,-0.0011164164634259166,-11335.528357028961,3
0.6,0.05,0.0033049446823165715,0.0001538513751433872,0.013685796930125269,0.00213504193688057,-0.0011699027454360016,-11418.346183141073,3
0.6,0.1,0.0031944725999876254,0.000192957551715375,0.013815462219539216,0.0021141816837783717,-0.0010802909162092535,-11379.045762062073,3
0.6,0.15,0.003120651999953601,0.00033459880368583964,0.013762679972027759,0.0020563220892575117,-0.0010643299106960896,-11427.145316441854,3
0.6,0.2,0.0031208254825107616,0.00043637223839358745,0.013414131505375732,0.002028664329763553,-0.0010921611527472087,-11365.315030733744,3
0.6,0.25,0.0031144208946698557,0.0002517792225436361,0.013601826194462064,0.0020712897269114503,-0.0010431311677584054,-11400.849685192108,3
0.6,0.3,0.0032334692717834058,0.0001093001071433733,0.013871708787273548,0.0020827099916407702,-0.0011507592801426353,-11446.472185611725,3
0.6,0.35,0.0035716854939497043,0.00017596810609093197,0.013975170885912352,0.002814701213304007,-0.0007569842806456972,-11540.180762926737,3
0.6,0.4,0.00377169416750741,0.0002308308868969357,0.013782775478430721,0.0029991254468594536,-0.0007725687206479572,-11614.047748247782,3
0.6,0.45,0.00398790657445026,0.0007840746913682788,0.013785289801270756,0.0030453036910166862,-0.0009426028834335735,-11679.132678667704,3
0.6,0.5,0.0045477153525533024,0.00043710298306849947,0.013593117019368774,0.008360584172924507,0.0038128688203712038,-11775.815117359161,3
0.6,0.55,0.005238070381709332,0.0006251183772823476,0.013251053578163646,0.009271913656065419,0.004033843274356087,-11856.574568430582,3
0.6,0.6,0.005006579192470982,0.0005067810417002186,0.014612868151042064,0.009114423642540682,0.0041078444500697005,-11832.4936765035,3
0.6,0.65,0.005702175491890789,0.0005177947125407733,0.014563585466555987,0.009140843343154683,0.003438667851263894,-11931.064978758493,3
0.6,0.7,0.006580191719810856,3.4574552221972405e-05,0.013051113759504839,0.009688083436814548,0.0031078917170036927,-11997.086567560831,3
0.6,0.75,0.006820894212879442,0.0004525148690731992,0.015003787115667314,0.005436714143646278,-0.0013841800692331642,-12135.966630299887,3
0.6,0.8,0.006869579307136257,0.0002838781003944946,0.01469808345033384,0.005541629100654358,-0.001327950206481899,-12198.231014887491,3
0.6,0.85,0.007737715470272844,0.0009450675974352465,0.015081920781049607,0.010189789602154326,0.002452074131881481,-12268.34925810496,3
0.6,0.9,0.008947043139928189,0.0010023339059000835,0.016780558722257498,0.011065098451525738,0.00211805531159755,-12527.116889476776,3
0.6,0.95,0.010113202666502272,0.0010285560026084416,0.016715425405194332,0.006821289057664927,-0.003291913608837345,-12584.868472417196,3
0.6,1.0,0.011338158957609167,0.0013790464936727358,0.01598327802882935,0.011346741778764975,8.582821155806724e-06,-12620.031579812368,3
0.7,0.0,0.003115160572908631,0.0005496705205512488,0.013970585041250332,0.0021105683854208703,-0.0010045921874877615,-11379.91111866633,3
0.7,0.05,0.003453643390610246,0.0004060834256194894,0.013376608366661763,0.002248706136029743,-0.0012049372545805024,-11370.800646940866,3
0.7,0.1,0.002865822155210097,0.000348490403464219,0.014120129533300253,0.0019317498805332706,-0.0009340722746768263,-11301.375038146973,3
0.7,0.15,0.002999563242071547,0.00033930123208727087,0.01302905641464929,0.0020019049378220783,-0.0009976583042494687,-11334.438236236572,3
0.7,0.2,0.00347048749112747,0.0002233375510956969,0.013394122624792266,0.0022895231172218537,-0.0011809643739056155,-11400.05492814382,3
0.7,0.25,0.003567986860872731,0.000481904617833056,0.013177129335942445,0.002261359179773411,-0.0013066276810993203,-11457.82534233729,3
0.7,0.3,0.0033854477167334497,0.00039679357605091974,0.013694880741541524,0.0021795435354418705,-0.0012059041812915788,-11429.440867582956,3
0.7,0.35,0.0034345886190195337,9.702476511005856e-05,0.012900283613863361,0.0022346464803297077,-0.0011999421386898262,-11423.713366667429,3
0.7,0.4,0.00373553432881433,0.00029534849672002407,0.012758380608845647,0.003142339052588224,-0.0005931952762261054,-11536.274939695993,3
0.7,0.45,0.0038959874869863606,0.0003809253068876967,0.013451678217783286,0.007458760196564839,0.0035627727095784785,-11627.419515927633,3
0.7,0.5,0.0048143773307041384,0.0004305870998269497,0.013139825926853253,0.008194012563660811,0.0033796352329566737,-11635.356778303782,3
0.7,0.55,0.004841122229685035,0.00041953945094092563,0.013528343267513211,0.008857738383441437,0.004016616153756402,-11768.329666773478,3
0.7,0.6,0.005296454843892213,0.0006030592578160136,0.014449384724709533,0.008723624035095374,0.00342716919120316,-11942.864532152811,3
0.7,0.65,0.005482589905349955,0.0010132597853196328,0.014153166369049272,0.009291539030595847,0.0038089491252458903,-12001.822619756063,3
0.7,0.7,0.006508250374301034,0.0007266564342645453,0.014073280071651045,0.00998017794693344,0.0034719275726324047,-12035.268131335577,3
0.7,0.75,0.00797122105590367,0.0007358589818005082,0.014936178472990828,0.010348515818939528,0.0023772947630358587,-12277.206298192343,3
0.7,0.8,0.006962867770517884,0.0003533299833693168,0.014599059519147818,0.009634485526239639,0.0026716177557217524,-12136.011110464731,3
0.7,0.85,0.008072401498888626,0.00044571990886358733,0.015216966193915188,0.0060728513742976985,-0.001999550124590929,-12305.130611260733,3
0.7,0.9,0.009111059446087895,0.00032223910914030664,0.01569089532688792,0.011034823023734687,0.0019237635776467906,-12439.6943786939,3
0.7,0.95,0.009779120207869417,0.0016464835085781347,0.016074004974996503,0.006720144841718949,-0.0030589753661504683,-12569.308735847473,3
0.7,1.0,0.010953538782417338,0.0017432180255720986,0.014310283171820155,0.01140219623569224,0.000448657453274901,-12516.716179211935,3
0.8,0.0,0.003110231317498848,0.0004973069694026169,0.013245030641454264,0.0019674196161168908,-0.0011428117013819574,-11359.857055664062,3
0.8,0.05,0.003170299463833234,0.00028609832965266675,0.01342681437718419,0.0021153577162675917,-0.001054941747565643,-11330.52007198334,3
0.8,0.1,0.0031976618153366256,0.0001644845846713917,0.014375258783083225,0.0020985413580764654,-0.0010991204572601606,-11444.445017814636,3
0.8,0.15,0.00314469070585514,0.000443885409284166,0.013305754376893584,0.0020848210351839917,-0.001059869670671148,-11334.007574240366,3
0.8,0.2,0.0030275176963632136,0.00012071584448515176,0.014298293517891606,0.0019740420400959414,-0.0010534756562672722,-11403.671554724375,3
0.8,0.25,0.003380109499528918,0.00016477838310532576,0.014284270816771681,0.0021044183513268377,-0.0012756911482020806,-11504.821414629616,3
0.8,0.3,0.0034704491353734213,0.0003053169731208975,0.01410159184042052,0.002235464301182443,-0.001234984834190978,-11464.988309224447,3
0.8,0.35,0.0034872383776266627,0.00030915867142808,0.013400682324119189,0.0029557823428000263,-0.0005314560348266368,-11488.165431340536,3
0.8,0.4,0.003677013467337189,0.0003281237667693424,0.012784709386573348,0.003075046425275837,-0.0006019670420613518,-11612.231309572855,3
0.8,0.45,0.0037542616590031286,0.00017260651551028312,0.01324051820937737,0.0036146168128198294,-0.00013964484618329937,-11623.369770447413,3
0.8,0.5,0.004342416281977154,9.94105949033902e-05,0.013141592843960548,0.008307939616749666,0.003965523334772511,-11687.721410274506,3
0.8,0.55,0.004826350046946168,0.0006615917621804908,0.013009789761015148,0.009080073952171903,0.004253723905225735,-11766.19818716248,3
0.8,0.6,0.005186874093375863,0.0009805643226788933,0.014222129563417748,0.009274924384320914,0.0040880502909450495,-11935.868507385254,3
0.8,0.65,0.005726511005418401,0.0004401633264554541,0.01342410139450917,0.009447163286685096,0.0037206522812666953,-11866.93944533666,3
0.8,0.7,0.006874446965368281,0.0007344984018733073,0.013735763408842165,0.01010664667673826,0.003232199711369977,-12061.059685866037,3
0.8,0.75,0.007497183117970707,0.00044652344295869364,0.01520426555616162,0.010037543957683383,0.0025403608397126767,-12121.798352559408,3
0.8,0.8,0.007743819440532589,0.000776825962577817,0.015600693917008556,0.010290722064153181,0.0025469026236205916,-12209.037256240845,3
0.8,0.85,0.007914686091477862,0.0004524094043552097,0.016412774739566097,0.010814285731988406,0.002899599640510543,-12399.75369389852,3
0.8,0.9,0.008721394841291476,0.0003084243329780052,0.015555476945596938,0.0062792842236473025,-0.0024421106176441727,-12371.464525620142,3
0.8,0.95,0.010319047845819407,0.001098843219435036,0.01712273470274739,0.011338947866644883,0.001019900020825476,-12562.178997039795,3
0.8,1.0,0.010874136886384592,0.003235068052324186,0.014970375303635236,0.011163775930543135,0.0002896390441585389,-12498.175625165304,3
0.9,0.0,0.003009304795893564,0.0002724595886695208,0.01303123489644884,0.002044281234584472,-0.0009650235613090922,-11298.019586404165,3
0.9,0.05,0.0031928550108876103,0.00021966653375479493,0.013889275506249485,0.002129181624226178,-0.001063673386661433,-11361.88377046585,3
0.9,0.1,0.0030107556495639113,0.00011183917074619579,0.012788713693764121,0.002000656936601799,-0.001010098712962112,-11342.270238320032,3
0.9,0.15,0.0033117038703924244,0.00016018490735025497,0.013538515679748155,0.0021249535722245544,-0.0011867502981678707,-11400.432747999826,3
0.9,0.2,0.002964140990208936,0.00015942883667216222,0.014316422382864818,0.0020028281464850683,-0.000961312843723868,-11297.601401646933,3
0.9,0.25,0.002818846152406624,0.0002266723339642697,0.013381123278272055,0.001903983594452546,-0.000914862557954078,-11328.263408660889,3
0.9,0.3,0.0033767584770562904,0.00019736842897304967,0.013333573251300168,0.002228825662451583,-0.0011479328146047072,-11379.232505957285,3
0.9,0.35,0.003597833862461201,9.7706727988904e-05,0.01377612044392621,0.0022759218709884916,-0.001321911991472709,-11583.741002718607,3
0.9,0.4,0.003772039351177417,4.4927969074286425e-05,0.01411957916705669,0.0027506301517404943,-0.001021409199436923,-11709.565913200378,3
0.9,0.45,0.003601211271309723,0.00015012624874315007,0.013417753803711735,0.00799383220633895,0.0043926209350292275,-11567.969995896021,3
0.9,0.5,0.004539915328285764,0.00026833153502515045,0.013634978032617559,0.004015523056038253,-0.0005243922722475115,-11823.775626738867,3
0.9,0.55,0.004799805263009427,0.0006841227272571688,0.013299694529236421,0.00907867408156351,0.004278868818554084,-11757.151368618011,3
0.9,0.6,0.005280821039395151,0.0012776447325501651,0.013407342651568037,0.009063717435932752,0.003782896396537602,-11817.898095766703,3
0.9,0.65,0.005439689956231858,0.0005642998461338164,0.013067745657180318,0.009214421883092743,0.003774731926860886,-11875.70256948471,3
0.9,0.7,0.006665499328152087,0.0006741840665631362,0.014420598707157575,0.009597296688382453,0.002931797360230365,-12135.06121635437,3
0.9,0.75,0.0072025856618371025,4.303156608056067e-05,0.014689874447453921,0.005582324997058093,-0.00162026066477901,-12247.78854306539,3
0.9,0.8,0.007437298949767769,0.0004365027527838358,0.014953340304891169,0.0058161310022206494,-0.001621167947547118,-12185.921739419302,3
0.9,0.85,0.007941977957573468,0.0008064121654532687,0.0156545011013963,0.010382484303391276,0.002440506345817809,-12354.625643730164,3
0.9,0.9,0.009454033047382642,0.0007938212139086058,0.016045423741498328,0.01090891104918667,0.0014548780018040306,-12344.360311349234,3
0.9,0.95,0.010024499278605955,0.0012671773547705413,0.01601044748225026,0.01136140698154678,0.0013369077029408254,-12560.85775756836,3
0.9,1.0,0.011562615039148324,0.002576302062476146,0.015094569261599527,0.011688908900376174,0.0001262938612278487,-12567.344513575235,3
1.0,0.0,0.0031840242968028277,0.00020380752174482442,0.013425534176216487,0.0020997359446740553,-0.0010842883521287724,-11375.987243334452,3
1.0,0.05,0.0032349823194255532,0.00035854780239797274,0.01433121902473014,0.0020865666316429664,-0.001148415687782587,-11417.396923065186,3
1.0,0.1,0.0029377284007091665,0.0002060923595764934,0.014076394595798333,0.006845856865588861,0.003908128464879695,-11331.567024548849,3
1.0,0.15,0.003005432112401729,0.0006004562394653698,0.013131025077181514,0.0018759133911507488,-0.00112951872125098,-11329.450569788614,3
1.0,0.2,0.0029865031429520393,0.00029805412393616956,0.013397454990283353,0.002480273996544209,-0.0005062291464078304,-11361.293026447296,3
1.0,0.25,0.003248014868263021,0.0002569536414199348,0.012969767607448465,0.0020996039988885914,-0.0011484108693744293,-11411.35134156545,3
1.0,0.3,0.003255835585468518,0.000295285846342768,0.013792712869663389,0.0026393886377241195,-0.0006164469477443991,-11431.828245798746,3
1.0,0.35,0.0033432264766773486,5.3466777429104226e-05,0.01297947888879534,0.0029212568637907005,-0.00042196961288664824,-11440.928758064905,3
1.0,0.4,0.0035316522633980912,8.063068387864114e-05,0.01298280020337079,0.0031140489254190377,-0.00041760333797905377,-11509.770932038626,3
1.0,0.45,0.003777268966223412,0.00024689736136513957,0.01255996010189102,0.007184306116270258,0.003407037150046846,-11492.7898645401,3
1.0,0.5,0.00464855188899017,0.0003937485882021074,0.01389042362362848,0.00836212386109523,0.003713571972105062,-11810.013208389282,3
1.0,0.55,0.004992000427321248,0.0005308525022210058,0.013810851761952516,0.00946181337370499,0.004469812946383741,-11748.745822906494,3
1.0,0.6,0.005487711434230366,0.0006704041227235031,0.013948218041933481,0.00960092963468964,0.004113218200459275,-11903.882659196854,3
1.0,0.65,0.005637727545233441,0.0010982221985100626,0.01396995540739373,0.00500536451683817,-0.0006323630283952703,-12033.468382517496,3
1.0,0.7,0.006989744437864501,0.00045088349454655357,0.013362247693998098,0.005936592968296533,-0.0010531514695679676,-12079.121379534403,3
1.0,0.75,0.006656105927525095,0.0007280839371052746,0.01531341110597047,0.00961395321104745,0.0029578472835223545,-12167.367958227793,3
1.0,0.8,0.00779978590507463,0.0005317038467744926,0.014829143204379447,0.010483739976092463,0.0026839540710178315,-12201.67824713389,3
1.0,0.85,0.008245608800707736,0.00012013558167336219,0.015959128041166514,0.010487895387958303,0.0022422865872505676,-12328.647129058838,3
1.0,0.9,0.008982692193158283,0.0008777700916868813,0.015833497804515432,0.010646587703373919,0.0016638955102156346,-12421.12041592598,3
1.0,0.95,0.010326098310389354,0.000505165237556762,0.015909937998850026,0.011605432802694021,0.0012793344923046673,-12534.431109348932,3
1.0,1.0,0.012381566450097421,0.0020904349102185043,0.015248686424281262,0.012376257698217952,-5.308751879468572e-06,-12491.695295651754,3
1.2,0.0,0.003024587124150147,0.0005923185533535767,0.0128022852086674,0.0019447748372876307,-0.0010798122868625163,-11290.72039882342,3
1.2,0.05,0.0031267541916897164,0.00043394391856440976,0.014018728129261651,0.0020922627722575584,-0.0010344914194321579,-11340.281831423441,3
1.2,0.1,0.003228153566132938,0.00041954221359553266,0.0139803120257252,0.0020776777894194473,-0.0011504757767134902,-11437.500003814697,3
1.2,0.15,0.003171360849085159,0.0003550880907050431,0.013608308074551718,0.0020888169173768783,-0.0010825439317082802,-11393.526809851328,3
1.2,0.2,0.003328045936606879,0.0002997778692661067,0.013538427743994608,0.002124524464326324,-0.0012035214722805547,-11363.225713888804,3
1.2,0.25,0.003250565968969232,0.00011054796289719168,0.014132980079300451,0.0021232897649016624,-0.0011272762040675699,-11468.268792788187,3
1.2,0.3,0.003385403282221413,0.0003456870900183604,0.013250071697313284,0.0026896648921961625,-0.0006957383900252498,-11401.877295176188,3
1.2,0.35,0.0034996208334361436,0.00023571839727110736,0.013662994973297834,0.002989407320914071,-0.0005102135125220732,-11527.767791430155,3
1.2,0.4,0.003553291361221628,8.870071977769475e-05,0.01342971337701771,0.002866369926391211,-0.0006869214348304165,-11507.090230941772,3
1.2,0.45,0.003947000993485283,0.0003144771218144878,0.012959695628761066,0.00247532546627217,-0.0014716755272131123,-11643.617066701254,3
1.2,0.5,0.004411664701160782,0.0004062080638925358,0.013118957916262497,0.007851177855961735,0.0034395131548009546,-11731.251025438309,3
1.2,0.55,0.004949782377485958,0.0004935902389828999,0.013989162181640423,0.008857213021106938,0.00390743064362098,-11751.023310455183,3
1.2,0.6,0.005050221712041556,0.0006730308420016908,0.014613760645493995,0.009180133639822034,0.0041299119277804774,-11831.941997845968,3
1.2,0.65,0.005834954763798791,0.0006550420945826761,0.013924542316670598,0.009396337244025074,0.003561382480226282,-11951.468270460764,3
1.2,0.7,0.006832276301666142,0.0006684072124291866,0.013512265723235765,0.009922967717171513,0.0030906914155053706,-12017.778108755747,3
1.2,0.75,0.006743750711664322,0.0007721603446979022,0.014783568313825421,0.009868393722974824,0.0031246430113105023,-12188.292000134787,3
1.2,0.8,0.007909084697185391,0.00029457485028687837,0.0151056297012551,0.006003053333877147,-0.0019060313633082451,-12259.268051624298,3
1.2,0.85,0.007803151117861622,0.000510168009843696,0.015891703312913546,0.010268985846242864,0.002465834728381242,-12327.633657455444,3
1.2,0.9,0.00929190216438964,0.0013545365903602593,0.01655993855502711,0.015314036918067384,0.0060221347536777445,-12438.609095255533,3
