kappa,T_q,seed,k_star_contrast,contrast_peak,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,Rg_final
0.1,0.6,4,1.2935969750075618,0.0012052754592127653,0.0006053636789602582,0.0006053636789602582,-0.0005999117802525071,-23390.85489463806,2.7560260285104894
0.1,0.7,1,0.9239978392911156,0.0012043927467881841,0.000605604664322102,0.000605604664322102,-0.000598788082466082,-23373.89706802368,2.8967613371725713
0.1,0.7,2,1.6631961107240079,0.0011040156459024785,0.000552955520926624,0.000552955520926624,-0.0005510601249758545,-23390.529891967773,2.7657605909694403
0.1,0.7,3,0.9239978392911156,0.0011084060828880026,0.0005670053807398888,0.0005670053807398888,-0.0005414007021481137,-23343.3836517334,2.7105157384198386
0.1,0.7,4,1.2935969750075618,0.0011814888788440133,0.0005934148583302699,0.0005934148583302699,-0.0005880740205137434,-23337.09529876709,2.7621144558506256
0.1,0.85,1,1.2935969750075618,0.0012406059196477877,0.0006225915724172325,0.0006225915724172325,-0.0006180143472305554,-23382.021450042725,2.876695541145119
0.1,0.85,2,1.6631961107240079,0.0011258358004607963,0.0005639858165137759,0.0005639858165137759,-0.0005618499839470204,-23428.312482833862,2.7840875597315464
0.1,0.85,3,1.2935969750075618,0.0011520133312371665,0.0005784546834755491,0.0005784546834755491,-0.0005735586477616174,-23271.333824157715,2.7291177880816573
0.1,0.85,4,1.2935969750075618,0.001118650660536047,0.0005553236450406904,0.0005553236450406904,-0.0005633270154953567,-23354.62441253662,2.736515065279626
0.1,1.0,1,1.2935969750075618,0.0012647397389540464,0.0006334094103061728,0.0006334094103061728,-0.0006313303286478735,-23393.11624145508,2.900237909442053
0.1,1.0,2,1.6631961107240079,0.0011485899055260589,0.0005816058163883164,0.0005816058163883164,-0.0005669840891377423,-23357.14561843872,2.7738381878317804
0.1,1.0,3,1.6631961107240079,0.001201271502061152,0.0006047746617132445,0.0006047746617132445,-0.0005964968403479075,-23327.62135696411,2.70797652689874
0.1,1.0,4,1.2935969750075618,0.0013013571114877365,0.000653878489750602,0.000653878489750602,-0.0006474786217371346,-23492.336795806885,2.73538203696628
0.1,1.3,1,1.2935969750075618,0.0011334926640216825,0.0005696362635677753,0.0005696362635677753,-0.0005638564004539071,-23432.992919921875,2.8829666499795863
0.1,1.3,2,1.2935969750075618,0.0012273160523987017,0.0006247892645144621,0.0006247892645144621,-0.0006025267878842397,-23566.60528945923,2.764660394102759
0.1,1.3,3,1.6631961107240079,0.0011704073484192965,0.0005876435048953217,0.0005876435048953217,-0.0005827638435239749,-23441.292163848877,2.7302266040416594
0.1,1.3,4,1.2935969750075618,0.0011678473973297152,0.0005902520168161983,0.0005902520168161983,-0.0005775953805135169,-23397.51223373413,2.758218991551924
0.2,0.4,1,1.2935969750075618,0.001376251649417693,0.0006853896296038997,0.0006853896296038997,-0.0006908620198137932,-23500.109565734863,2.877554617992894
0.2,0.4,2,1.2935969750075618,0.0010948938617185633,0.0005510941032505471,0.0005510941032505471,-0.0005437997584680162,-23324.90335083008,2.7758355303416256
0.2,0.4,3,1.2935969750075618,0.0013658885291183798,0.0006800956603477089,0.0006800956603477089,-0.0006857928687706708,-23400.22703552246,2.7188598099059487
0.2,0.4,4,1.2935969750075618,0.0013473914723518836,0.0006772268512515051,0.0006772268512515051,-0.0006701646211003786,-23619.963470458984,2.745473741979807
0.2,0.6,1,1.2935969750075618,0.001335825007786231,0.0006689695449952009,0.0006689695449952009,-0.00066685546279103,-23373.152130126953,2.8884049130769345
0.2,0.6,2,1.2935969750075618,0.0011728576341236393,0.0005915549593728165,0.0005915549593728165,-0.0005813026747508227,-23420.431411743164,2.773562056232128
0.2,0.6,3,1.2935969750075618,0.001174696231863155,0.0005877765555225624,0.0005877765555225624,-0.0005869196763405926,-23435.180564403538,2.716057034792956
0.2,0.6,4,1.2935969750075618,0.0013405250339890745,0.0006747080477560412,0.0006747080477560412,-0.0006658169862330335,-23441.08973312378,2.742560419901515
0.2,0.7,1,1.2935969750075618,0.0013717279440264825,0.0006927981342572451,0.0006927981342572451,-0.0006789298097692375,-23475.38531112671,2.881649559310647
0.2,0.7,2,1.2935969750075618,0.0011200878591888295,0.0005657013397694199,0.0005657013397694199,-0.0005543865194194097,-23439.948585510258,2.772520792051193
0.2,0.7,3,0.9239978392911156,0.0011626279398189957,0.000578134297825207,0.000578134297825207,-0.0005844936419937887,-23264.54782485962,2.7130545912288917
0.2,0.7,4,1.2935969750075618,0.0013366314185551003,0.0006668719463932252,0.0006668719463932252,-0.0006697594721618752,-23610.9365234375,2.756977235228513
0.2,0.85,1,1.2935969750075618,0.0013268111376619884,0.0006665484157596299,0.0006665484157596299,-0.0006602627219023585,-23632.53834915161,2.874026827490842
0.2,0.85,2,1.6631961107240079,0.0010784898165242226,0.0005482978099211692,0.0005482978099211692,-0.0005301920066030534,-23332.111351013184,2.777113139214609
0.2,0.85,3,1.2935969750075618,0.0013441262892538064,0.0006773060883947613,0.0006773060883947613,-0.0006668202008590452,-23518.78000259399,2.728123295986796
0.2,0.85,4,1.2935969750075618,0.0014571045941440199,0.0007391493500355573,0.0007391493500355573,-0.0007179552441084625,-23623.40700531006,2.7409322569379335
0.2,1.0,1,1.2935969750075618,0.0013546530240762112,0.000682883033683845,0.000682883033683845,-0.0006717699903923662,-23426.61558532715,2.892404547631839
0.2,1.0,2,1.2935969750075618,0.001238868204451812,0.000633187841690296,0.000633187841690296,-0.0006056803627615161,-23629.49592590332,2.769113088748042
0.2,1.0,3,1.2935969750075618,0.0012572891077824693,0.0006238113359498573,0.0006238113359498573,-0.0006334777718326121,-23423.813968658447,2.709556812659853
0.2,1.0,4,1.2935969750075618,0.0013719263159438539,0.0006889813738613496,0.0006889813738613496,-0.0006829449420825041,-23581.815006256104,2.751982177404712
0.2,1.3,1,1.2935969750075618,0.0013596159976514523,0.0006858912059952598,0.0006858912059952598,-0.0006737247916561925,-23591.25741958618,2.883716268190332
0.2,1.3,2,1.2935969750075618,0.0013356963764488074,0.0006692369454018884,0.0006692369454018884,-0.0006664594310469189,-23632.012899398804,2.7764764847848493
0.2,1.3,3,1.2935969750075618,0.0013059463776709064,0.0006521041231905185,0.0006521041231905185,-0.0006538422544803879,-23429.992790222168,2.7204850328914674
0.2,1.3,4,1.2935969750075618,0.001364639537303989,0.0006914404442072156,0.0006914404442072156,-0.0006731990930967735,-23470.063716888428,2.733208235233974
0.3,0.4,1,0.9239978392911156,0.0014053987156661771,0.0007158583146385874,0.0007158583146385874,-0.0006895404010275897,-23436.860466003414,2.8883613515348867
0.3,0.4,2,0.5543987035746694,0.0015048860252767004,0.0007618997958200359,0.0007618997958200359,-0.0007429862294566646,-23354.926670074463,2.7692249352335603
0.3,0.4,3,1.2935969750075618,0.001544670647729265,0.0007729977754505668,0.0007729977754505668,-0.0007716728722786981,-23797.327445983887,2.702964964981094
0.3,0.4,4,1.2935969750075618,0.0014642908666720124,0.0007334766003192705,0.0007334766003192705,-0.0007308142663527419,-23760.71995162964,2.753503612727597
0.3,0.6,1,0.9239978392911156,0.0014154621241596918,0.0007153961348197131,0.0007153961348197131,-0.0007000659893399787,-23662.61637878418,2.887537539618476
0.3,0.6,2,0.5543987035746694,0.001533542344680319,0.0007730095218029692,0.0007730095218029692,-0.0007605328228773498,-23564.66123199463,2.759197074254591
0.3,0.6,3,1.2935969750075618,0.0013843796952340316,0.0006864352803811666,0.0006864352803811666,-0.000697944414852865,-23744.822494506836,2.7284715702767253
0.3,0.6,4,1.2935969750075618,0.0014960358429350826,0.00075905755483916,0.00075905755483916,-0.0007369782880959227,-23531.70066833496,2.7647684771093815
0.3,0.7,1,0.9239978392911156,0.0016121748113400614,0.0008208669777551435,0.0008208669777551435,-0.0007913078335849179,-23358.57344055176,2.889499466904458
0.3,0.7,2,1.2935969750075618,0.0014528320905164579,0.0007362940736460042,0.0007362940736460042,-0.0007165380168704538,-23605.89133453369,2.76928775410727
0.3,0.7,3,1.2935969750075618,0.0015068233450644005,0.0007547680222284172,0.0007547680222284172,-0.0007520553228359833,-23742.43413162231,2.7146598696567867
0.3,0.7,4,1.2935969750075618,0.001394504952172786,0.0007022923603816534,0.0007022923603816534,-0.0006922125917911326,-23645.00963973999,2.7465376376797814
0.3,0.85,1,0.9239978392911156,0.001624184710745377,0.000833922871072323,0.000833922871072323,-0.000790261839673054,-23574.431549072266,2.879960793439341
0.3,0.85,2,0.5543987035746694,0.0015769229898650577,0.0007901703207710846,0.0007901703207710846,-0.0007867526690939731,-23628.075410842896,2.771026481080372
0.3,0.85,3,1.2935969750075618,0.0015039397239608764,0.0007407680750260023,0.0007407680750260023,-0.0007631716489348741,-23638.389492034912,2.72519782405752
0.3,0.85,4,1.2935969750075618,0.0015156876624805899,0.0007548048527103269,0.0007548048527103269,-0.0007608828097702628,-23736.88525390625,2.7524577541571436
0.3,1.0,1,1.2935969750075618,0.001348740296426025,0.0006767700928450662,0.0006740222992654045,-0.0006747179971606204,-23548.098789215088,2.87697287623478
0.3,1.0,2,0.5543987035746694,0.0014810001615068085,0.0007298092976943302,0.0007298092976943302,-0.0007511908638124784,-23562.2590675354,2.766565755215121
0.3,1.0,3,1.2935969750075618,0.0014224829431640081,0.0007114390659596175,0.0007114390659596175,-0.0007110438772043907,-23612.944763183594,2.7383259382981473
0.3,1.0,4,1.2935969750075618,0.0014486785545684768,0.0007308369604035275,0.0007308369604035275,-0.0007178415941649491,-23677.200756073,2.7692012314010928
0.3,1.3,1,0.9239978392911156,0.001474863939084912,0.0007467010603681738,0.0007467010603681738,-0.0007281628787167381,-23441.898849487305,2.8910713155918657
0.3,1.3,2,0.5543987035746694,0.0014480184932617762,0.0007339421885371132,0.0007339421885371132,-0.000714076304724663,-23417.20609664917,2.7575668642002125
0.3,1.3,3,1.2935969750075618,0.0015095373458195436,0.0007532982743048367,0.0007532982743048367,-0.000756239071514707,-23917.437397003177,2.746515615510734
0.3,1.3,4,1.2935969750075618,0.0012498472349987706,0.0006294218017605221,0.0006294218017605221,-0.0006204254332382485,-23426.17331314087,2.7492182772986857
0.4,0.4,1,0.9239978392911156,0.0018038641222502705,0.0009104094457508558,0.0009104094457508558,-0.0008934546764994148,-23738.042015075684,2.8956296995579356
0.4,0.4,2,1.2935969750075618,0.001628755353074305,0.0008233969023390594,0.0008233969023390594,-0.0008053584507352457,-23634.316024780273,2.772016325793431
0.4,0.4,3,0.9239978392911156,0.0016809537623182374,0.0008612438650135882,0.0008612438650135882,-0.0008197098973046493,-23885.281595230103,2.7277441769318145
0.4,0.4,4,1.2935969750075618,0.0015233345630825763,0.0007645431083098764,0.0007645431083098764,-0.0007587914547727,-23731.58423614502,2.7557333002431044
0.4,0.6,1,0.9239978392911156,0.0017003244782471604,0.0008580336770870837,0.0008580336770870837,-0.0008422908011600767,-23546.545433044434,2.903853613715152
0.4,0.6,2,0.5543987035746694,0.0014978080119888342,0.0007362913361059684,0.0007274279623884874,-0.0007703800496003468,-23605.00425338745,2.776242642786699
0.4,0.6,3,1.2935969750075618,0.0015948214574746096,0.0008034845890323803,0.0008034845890323803,-0.0007913368684422294,-23982.091232299805,2.701122054697839
0.4,0.6,4,1.2935969750075618,0.0016699007222803976,0.0008456937893049349,0.0008456937893049349,-0.0008242069329754628,-23761.725049972538,2.7497402404105142
0.4,0.7,1,1.2935969750075618,0.0016695399422389206,0.0008314155814897432,0.0008314155814897432,-0.0008381243607491774,-23806.425641059875,2.8772729520522313
0.4,0.7,2,0.5543987035746694,0.0016638228853301156,0.0008414293455742859,0.0008414293455742859,-0.0008223935397558297,-23627.75545501709,2.761072154390547
0.4,0.7,3,0.9239978392911156,0.0015654057645121727,0.0008030696896493123,0.0008030696896493123,-0.0007623360748628604,-23962.016788482662,2.7300602815001582
0.4,0.7,4,0.9239978392911156,0.0015661886424779684,0.0007892973402186433,0.0007892973402186433,-0.000776891302259325,-23814.193115234375,2.756865394865388
0.4,0.85,1,0.9239978392911156,0.0017014014350037738,0.0008544674215914715,0.0008544674215914715,-0.0008469340134123022,-23652.307448387142,2.898187113711178
0.4,0.85,2,0.5543987035746694,0.0016982236625108541,0.0008264387924618033,0.0008264387924618033,-0.0008717848700490508,-23914.90292739868,2.7637312304454063
0.4,0.85,3,0.9239978392911156,0.0015304619244944496,0.0007686036862003625,0.0007686036862003625,-0.0007618582382940872,-23870.15251922607,2.7148960536269353
0.4,0.85,4,1.2935969750075618,0.0014971882183722304,0.0007489780758292759,0.0007489780758292759,-0.0007482101425429546,-23787.891105651855,2.75706106962555
0.4,1.0,1,0.9239978392911156,0.0017544913588805043,0.0008726149726601236,0.0008726149726601236,-0.0008818763862203805,-23660.763164520264,2.874478951977644
0.4,1.0,2,0.5543987035746694,0.0016337025125703398,0.000818229115455122,0.0008157272414398466,-0.0008179752711304934,-23743.966606140137,2.7491457262751258
0.4,1.0,3,0.9239978392911156,0.0016418935235377932,0.0008378684267731059,0.0008378684267731059,-0.0008040250967646873,-23699.013664245605,2.7213243973942145
0.4,1.0,4,1.2935969750075618,0.001552457628493941,0.0007795852438865338,0.0007795852438865338,-0.0007728723846074073,-23647.111701965332,2.735938445572469
0.4,1.3,1,0.9239978392911156,0.0016287342482299962,0.0008268796539889902,0.0008268796539889902,-0.000801854594241006,-23610.930603027344,2.900235715815095
0.4,1.3,2,0.5543987035746694,0.001618845570493256,0.0007937332601341002,0.0007937332601341002,-0.0008251123103591558,-23840.2108001709,2.766518825462901
0.4,1.3,3,0.9239978392911156,0.001823019482532023,0.0009200926006970288,0.0009200926006970288,-0.0009029268818349943,-23626.25262069702,2.723782879982462
0.4,1.3,4,1.2935969750075618,0.0016292619262381876,0.0008204940099438868,0.0008204940099438868,-0.0008087679162943008,-23776.00568389893,2.7342521667511464
0.5,0.4,1,0.9239978392911156,0.0022128541571130155,0.0011200101193128394,0.0011200101193128394,-0.0010928440378001763,-24208.70273208618,2.8812936015964095
0.5,0.4,2,0.5543987035746694,0.0020433317437223092,0.0010096081449216302,0.0010096081449216302,-0.001033723598800679,-23999.050052642822,2.7559208063590206
0.5,0.4,3,0.9239978392911156,0.0020497984339128677,0.001030427366747661,0.001030427366747661,-0.0010193710671652066,-23903.33589553833,2.695768064970181
0.5,0.4,4,0.5543987035746694,0.0018693695008243309,0.0009214819911992385,0.0009214819911992385,-0.0009478875096250924,-23894.924213409424,2.7359187601418093
0.5,0.6,1,0.9239978392911156,0.0021846116564268655,0.0011065254117140918,0.0011065254117140918,-0.001078086244712774,-23929.06520843506,2.902645829458544
0.5,0.6,2,0.5543987035746694,0.0019759905860006043,0.000986794996955503,0.000986794996955503,-0.0009891955890451015,-23829.314853668213,2.7628580353668855
0.5,0.6,3,0.5543987035746694,0.0020530857487424978,0.0010345856854511541,0.0010345856854511541,-0.0010185000632913436,-24210.45401000977,2.72449333680061
0.5,0.6,4,0.5543987035746694,0.0019029814636392789,0.000950969320593935,0.000950969320593935,-0.0009520121430453438,-23845.22158050537,2.753095003510905
0.5,0.7,1,0.9239978392911156,0.002169040577139337,0.001101463364949919,0.001101463364949919,-0.0010675772121894178,-23829.29727935791,2.886213901951132
0.5,0.7,2,1.2935969750075618,0.0018081857458028517,0.00091681013632103,0.00091681013632103,-0.0008913756094818216,-23792.176509857178,2.7569224562890886
0.5,0.7,3,0.5543987035746694,0.002196450615599744,0.0010947921278005508,0.0010947921278005508,-0.001101658487799193,-24126.076372146606,2.694126692120737
0.5,0.7,4,0.9239978392911156,0.0020935457328431703,0.0010391319895967906,0.0010391319895967906,-0.00105441374324638,-23985.2279586792,2.7581949563564896
0.5,0.85,1,0.9239978392911156,0.0021504512296076457,0.0010934137331687608,0.0010934137331687608,-0.0010570374964388846,-23977.824012756348,2.88742263473677
0.5,0.85,2,0.5543987035746694,0.0020667883887692537,0.0010507810062272975,0.0010507810062272975,-0.0010160073825419562,-23983.370372772217,2.752067270817436
0.5,0.85,3,0.5543987035746694,0.002142325201546723,0.0010655285809002472,0.0010655285809002472,-0.0010767966206464757,-24217.60133743286,2.70747360244594
0.5,0.85,4,0.5543987035746694,0.001975281918278325,0.0009751268935842231,0.0009751268935842231,-0.001000155024694102,-23803.461360931396,2.750057754631331
0.5,1.0,1,0.9239978392911156,0.002222511568256967,0.001115694749557985,0.001115694749557985,-0.001106816818698982,-24012.19647026062,2.8778734369444416
0.5,1.0,2,0.5543987035746694,0.0018835346344671234,0.0009374013266252653,0.0009374013266252653,-0.0009461333078418583,-23960.49419403076,2.768692574405907
0.5,1.0,3,0.9239978392911156,0.00222624969923147,0.001104937747975769,0.001104937747975769,-0.001121311951255701,-24052.239506721497,2.7179708062633097
0.5,1.0,4,1.2935969750075618,0.0018290321234254187,0.0009202082033349434,0.0009202082033349434,-0.0009088239200904754,-24036.215814590458,2.748511253425076
0.5,1.3,1,0.9239978392911156,0.002116460876362222,0.0010654336224238741,0.0010654336224238741,-0.001051027253938348,-24006.022953033447,2.8816333919129775
0.5,1.3,2,0.5543987035746694,0.0019511968336200377,0.0009703943580708767,0.0009703943580708767,-0.0009808024755491608,-23979.23502254486,2.7566808907181106
0.5,1.3,3,0.9239978392911156,0.0021094449714090012,0.0010564369181478063,0.0010564369181478063,-0.0010530080532611947,-23833.981967926025,2.694621718066465
0.5,1.3,4,0.9239978392911156,0.0017747935502853353,0.000896244978017525,0.000896244978017525,-0.0008785485722678104,-23766.5516204834,2.7416977363226325
0.6,0.4,1,0.9239978392911156,0.0022050709996418033,0.0011265652624616435,0.0011265652624616435,-0.0010785057371801598,-24033.573612213135,2.8856709075016567
0.6,0.4,2,0.5543987035746694,0.0021323329407703213,0.0010573686771563958,0.0010378329510895429,-0.0010944999896807784,-24421.26348876953,2.734386348676591
0.6,0.4,3,0.9239978392911156,0.00262267079569686,0.0013199423862622086,0.0013199423862622086,-0.0013027284094346515,-24564.980926513672,2.7196491524678836
0.6,0.4,4,0.5543987035746694,0.002604150370388085,0.0013111101856034088,0.0013111101856034088,-0.0012930401847846764,-24257.86817550659,2.745167907612937
0.6,0.6,1,0.9239978392911156,0.0022665600345701843,0.0011477530729913908,0.0011477530729913908,-0.0011188069615787936,-24069.938138961792,2.8917980187062593
0.6,0.6,2,0.5543987035746694,0.0022284048309667145,0.0011088928428015215,0.0011088928428015215,-0.0011195119881651928,-24118.75959014893,2.7482540124058747
0.6,0.6,3,0.5543987035746694,0.002541444581624329,0.0012660725381134017,0.0012660725381134017,-0.0012753720435109272,-24202.827518463135,2.71399606519933
0.6,0.6,4,0.5543987035746694,0.0028046721554404724,0.0014077319818120194,0.0014077319818120194,-0.001396940173628453,-24411.910992622375,2.7247897590516765
0.6,0.7,1,0.9239978392911156,0.0021748324127802044,0.0010992918492716355,0.0010992918492716355,-0.0010755405635085688,-24042.038608551025,2.884915672782466
0.6,0.7,2,0.5543987035746694,0.002207512310708013,0.0010896914486922635,0.0010896914486922635,-0.0011178208620157499,-23868.288061141968,2.7663428879061143
0.6,0.7,3,0.5543987035746694,0.0023508054263610455,0.0011722258123402964,0.0011376742507625802,-0.0012131311755984656,-24302.50189590454,2.725803939104274
0.6,0.7,4,0.5543987035746694,0.0026257664602579835,0.0013102368731493167,0.0013102368731493167,-0.001315529587108667,-24234.646098136905,2.738062407052003
0.6,0.85,1,0.9239978392911156,0.0022704344109623934,0.001142190663077488,0.001142190663077488,-0.0011282437478849056,-23952.445762634277,2.87623682183631
0.6,0.85,2,0.5543987035746694,0.002386497868619805,0.0011667989642787252,0.0011667989642787252,-0.0012196989043410798,-24087.134991645813,2.7411666190940713
0.6,0.85,3,0.5543987035746694,0.0025530968705903276,0.0012647850546329959,0.0012647850546329959,-0.0012883118159573315,-24496.819885253903,2.724140846992458
0.6,0.85,4,0.5543987035746694,0.002380621850519195,0.0011676756671629488,0.0011676756671629488,-0.001212946183356246,-24296.4828414917,2.766292959983028
0.6,1.0,1,0.9239978392911156,0.0023722059242537413,0.0011974442252654994,0.0011974442252654994,-0.001174761698988242,-23833.806372642517,2.8801866705475163
0.6,1.0,2,0.5543987035746694,0.0023555119476206844,0.0011719385818981982,0.0011719385818981982,-0.0011835733657224862,-24240.19385910034,2.754856659827867
0.6,1.0,3,0.5543987035746694,0.002488271896306217,0.0012209970443688978,0.0012209970443688978,-0.001267274851937319,-24204.64938354492,2.7166274094063994
0.6,1.0,4,0.5543987035746694,0.00291682626833607,0.0014804739339042826,0.0014804739339042826,-0.0014363523344317873,-24340.00434112549,2.7332708457473465
0.6,1.3,1,0.9239978392911156,0.0024670436046841785,0.001252592699009168,0.001252592699009168,-0.0012144509056750106,-24029.738883972168,2.890303067804693
0.6,1.3,2,0.5543987035746694,0.0023877580235267034,0.0011829562871204387,0.0011829562871204387,-0.0012048017364062649,-24086.458540916443,2.7618202787698203
0.6,1.3,3,0.5543987035746694,0.0030944324367132127,0.00155009321107923,0.00155009321107923,-0.0015443392256339827,-24427.079042434692,2.7173679264713533
0.6,1.3,4,0.5543987035746694,0.002472785295042452,0.001249975812729216,0.001249975812729216,-0.0012228094823132363,-24143.48648071289,2.7551433867318775
0.7,0.4,1,0.9239978392911156,0.002605537402971471,0.0013165811165748859,0.0013165811165748859,-0.001288956286396585,-24307.63073348999,2.8703884354795153
0.7,0.4,2,0.5543987035746694,0.002617837794213755,0.0013030881288942334,0.0013030881288942334,-0.0013147496653195217,-24460.96823501587,2.7484121297183592
