kappa,T_q,seed,k_star_contrast,contrast_peak,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,Rg_final
0.4,0.7,2,1.28519699465037,0.006175103404297525,0.008820197655381449,0.004071450374538243,-0.0021036530297592814,-9062.001249313354,2.647035583741044
0.4,0.7,3,0.9995976625058433,0.006696994674577885,0.010979461159005754,0.006276036943508886,-0.0004209577310689992,-9063.512786865234,2.6624193166329966
0.4,0.7,4,0.7139983303613167,0.00604472782169084,0.01341842943848492,0.01341842943848492,0.007373701616794079,-9020.043508529665,2.5784730484855123
0.4,0.85,1,1.28519699465037,0.005780137252053192,0.01055068657808736,0.003751905615403582,-0.00202823163664961,-8988.125915527344,2.6493430566185787
0.4,0.85,2,1.28519699465037,0.006357690435485703,0.008483031067611967,0.004183151533561753,-0.0021745389019239498,-9062.88296508789,2.636329548513409
0.4,0.85,3,0.7139983303613167,0.007349986500384183,0.011360530201867301,0.011360530201867301,0.004010543701483118,-9165.83882713318,2.673719733049677
0.4,0.85,4,0.7139983303613167,0.006805544641981479,0.015126909272589894,0.015126909272589894,0.008321364630608416,-9102.557804107666,2.5828277376555864
0.4,1.0,1,1.28519699465037,0.006258870658647359,0.010976782910898833,0.004002800799255942,-0.0022560698593914173,-9090.61010169983,2.668257583041638
0.4,1.0,2,1.28519699465037,0.0060453313794108735,0.010652873056497699,0.0038995970278187034,-0.0021457343515921706,-9104.365158081057,2.6614564141608508
0.4,1.0,3,0.9995976625058433,0.005922595767312947,0.010473232880532793,0.005477665130790575,-0.0004449306365223715,-9048.136196136476,2.64535895374622
0.4,1.0,4,0.7139983303613167,0.006107645639352241,0.014121711973080726,0.014121711973080726,0.008014066333728484,-9137.45937347412,2.588361827457226
0.4,1.3,1,1.28519699465037,0.006391173200773322,0.01080182881418738,0.00389083459899988,-0.002500338601773442,-9198.92943572998,2.6346893393660755
0.4,1.3,2,0.9995976625058433,0.005828467146841979,0.008875213119456559,0.0053036098383414595,-0.0005248573085005197,-9166.29405784607,2.6564362645918504
0.4,1.3,3,0.7139983303613167,0.007500738897757405,0.012822089305098788,0.012822089305098788,0.005321350407341384,-9190.965633392334,2.6512397396475293
0.4,1.3,4,0.7139983303613167,0.006149262650212215,0.014008848761010476,0.014008848761010476,0.007859586110798261,-9078.56734085083,2.57717678283603
0.5,0.4,1,1.28519699465037,0.007711310651217096,0.01196690248922856,0.004594556025669069,-0.003116754625548027,-9270.418231964111,2.6614654037938874
0.5,0.4,2,0.9995976625058433,0.006587929332573735,0.011878494881590245,0.0055311905286144275,-0.0010567388039593073,-9283.484943389893,2.65626011898344
0.5,0.4,3,0.9995976625058433,0.008346681605828491,0.014121107006856579,0.006781986029757001,-0.001564695576071491,-9131.83039855957,2.6394658473957433
0.5,0.4,4,0.7139983303613167,0.007412941682415146,0.015703898996007243,0.015703898996007243,0.008290957313592097,-9113.74967956543,2.598960086808086
0.5,0.6,1,1.28519699465037,0.0073398153849659475,0.012693064354223696,0.0044840288258436115,-0.0028557865591223365,-9366.603157043455,2.67050184732
0.5,0.6,2,0.7139983303613167,0.006532219777526913,0.011623347091563421,0.011623347091563421,0.005091127314036508,-9274.710725784302,2.6386366912222936
0.5,0.6,3,0.7139983303613167,0.008078046677190653,0.014176758514432924,0.014176758514432924,0.006098711837242272,-9260.834400177002,2.6425482038690413
0.5,0.6,4,0.7139983303613167,0.009094263521150071,0.016625404804592216,0.016625404804592216,0.007531141283442145,-9157.062051773071,2.60265030329688
0.5,0.7,1,1.28519699465037,0.006899806951695909,0.01196422167815078,0.004295825740483634,-0.0026039812112122755,-9208.3643283844,2.6574311277992644
0.5,0.7,2,0.9995976625058433,0.006704035652710328,0.011130717361387269,0.005942695664006174,-0.000761339988704154,-9190.685716629028,2.65453405837682
0.5,0.7,3,0.9995976625058433,0.007497241988486341,0.013552591008950565,0.006001537384081711,-0.0014957046044046297,-9188.361644744871,2.633676059161572
0.5,0.7,4,0.7139983303613167,0.007335863561859685,0.015594265687592559,0.015594265687592559,0.008258402125732874,-9171.025394439695,2.5899719324448935
0.5,0.85,1,1.28519699465037,0.0067754654366636215,0.012928923123615719,0.004133134048238851,-0.00264233138842477,-9343.917360305786,2.6699961666395797
0.5,0.85,2,0.9995976625058433,0.006792195609586189,0.011150106887917673,0.005890408263590658,-0.0009017873459955311,-9266.335998535156,2.6403079432891747
0.5,0.85,3,0.9995976625058433,0.0076384436320773175,0.013191241946380342,0.006416183915207272,-0.001222259716870046,-9100.825080871582,2.6696890642935234
0.5,0.85,4,0.7139983303613167,0.008549503771916989,0.016402609395672205,0.016402609395672205,0.007853105623755217,-9151.140928268433,2.615185842477249
0.5,1.0,1,1.28519699465037,0.006658424247637217,0.01045196237262228,0.004213562427128321,-0.0024448618205088956,-9215.408906936646,2.6661207365971324
0.5,1.0,2,0.7139983303613167,0.006685720899160491,0.012222536061989916,0.012222536061989916,0.005536815162829425,-9089.412784576416,2.6412151763779637
0.5,1.0,3,0.9995976625058433,0.008969110817987451,0.01430427457364536,0.006744557726806964,-0.0022245530911804874,-9192.34467124939,2.660322886618615
0.5,1.0,4,0.7139983303613167,0.007767887589547976,0.0150027247382329,0.0150027247382329,0.007234837148684925,-9181.88674736023,2.584383397807914
0.5,1.3,1,1.28519699465037,0.007423930026188412,0.010668988757906766,0.00449091959124062,-0.002933010434947792,-9258.557891845703,2.643138551837342
0.5,1.3,2,0.9995976625058433,0.0067428113948058395,0.011278423177493124,0.006110041365920955,-0.0006327700288848843,-9255.387512207031,2.6531210838923234
0.5,1.3,3,0.9995976625058433,0.007611851788251656,0.013489623165730425,0.006158674212526893,-0.0014531775757247634,-9189.322666168213,2.6572120344050156
0.5,1.3,4,0.7139983303613167,0.008479440112006735,0.016785860801496483,0.016785860801496483,0.008306420689489748,-9319.69174003601,2.5842759212348776
0.6,0.4,1,0.9995976625058433,0.00718972865680355,0.013321177086215382,0.005401290676545123,-0.0017884379802584264,-9340.45368862152,2.6567044713668664
0.6,0.4,2,0.9995976625058433,0.008293977076069563,0.011845454951859931,0.0069686170474055065,-0.0013253600286640562,-9445.249252319336,2.6533160498386774
0.6,0.4,3,0.7139983303613167,0.009706125901823997,0.015001140332079665,0.015001140332079665,0.005295014430255668,-9398.505323410034,2.629112676429098
0.6,0.4,4,0.7139983303613167,0.009719461802948385,0.016758579308504117,0.016758579308504117,0.007039117505555732,-9257.905986785889,2.600861907560908
0.6,0.6,1,1.28519699465037,0.007829390610405638,0.012095305617298241,0.004618844395760239,-0.003210546214645399,-9434.061443328856,2.6670467330643186
0.6,0.6,2,0.9995976625058433,0.008109546097973926,0.010706239697818316,0.007572009653864424,-0.0005375364441095022,-9170.030200958252,2.6281241548191576
0.6,0.6,3,0.7139983303613167,0.010290760029510956,0.01568741518766368,0.01568741518766368,0.005396655158152725,-9334.785999298096,2.635422437781392
0.6,0.6,4,0.7139983303613167,0.011367803073684558,0.01819104644268476,0.01819104644268476,0.0068232433690002025,-9412.495365142822,2.6132678426366462
0.6,0.7,1,0.9995976625058433,0.007400505767346271,0.01141407387329681,0.005797514636321814,-0.0016029911310244567,-9397.361597061155,2.6563010724090304
0.6,0.7,2,0.7139983303613167,0.008091084395617966,0.011553273988788467,0.011553273988788467,0.003462189593170502,-9336.986114501951,2.6487288131064304
0.6,0.7,3,0.7139983303613167,0.008512462387680702,0.013267122191994968,0.013267122191994968,0.004754659804314267,-9268.308912277222,2.6437966251836125
0.6,0.7,4,0.7139983303613167,0.010353149614354044,0.016988600864463743,0.016988600864463743,0.006635451250109699,-9263.455057144163,2.589663188736173
0.6,0.85,1,0.9995976625058433,0.007498245046843288,0.013157443049049134,0.005597939498213805,-0.001900305548629483,-9357.04804801941,2.6699743819547823
0.6,0.85,2,0.9995976625058433,0.00823403288354912,0.01062409910157595,0.006856304590001852,-0.0013777282935472674,-9413.790767669678,2.6248207787537825
0.6,0.85,3,0.7139983303613167,0.010513270457266825,0.015568079592063966,0.015568079592063966,0.005054809134797141,-9211.235782623293,2.6444869874212733
0.6,0.85,4,0.7139983303613167,0.010319486699524068,0.015966284377084174,0.015966284377084174,0.0056467976775601055,-9336.148839950562,2.5984264030945536
0.6,1.0,1,1.28519699465037,0.00784050130534447,0.013192402901408384,0.004680473718360533,-0.0031600275869839377,-9339.318412780762,2.658031954735761
0.6,1.0,2,0.9995976625058433,0.008199315867799506,0.01116887163100297,0.007320547237729948,-0.0008787686300695581,-9244.1250333786,2.6202839467404906
0.6,1.0,3,0.7139983303613167,0.010312907906304975,0.015649000806458875,0.015649000806458875,0.005336092900153901,-9435.69577217102,2.653189525014387
0.6,1.0,4,0.7139983303613167,0.011093888218720233,0.017419996289761874,0.017419996289761874,0.006326108071041642,-9291.879266738892,2.5870054971252605
0.6,1.3,1,0.9995976625058433,0.007184281329902772,0.013221689011185261,0.005608862481876126,-0.0015754188480266457,-9223.252405166626,2.671585908332382
0.6,1.3,2,0.7139983303613167,0.008372527180555363,0.01306097031990765,0.01306097031990765,0.004688443139352286,-9337.750650405884,2.6563586780441892
